edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E180,end,N537,0.6274602753906251,159.531676,46.496657,54.172497,True,True,False
E181,start,N6,0.0,158.7300567626953,41.68670654296875,54.799957275390625,False,False,False
E181,end,N539,1.3527512753906237,160.33336,44.893379,53.447206,True,True,True
E182,start,N538,1.199831275390622,161.936686,41.68671,53.600126,True,True,True
E182,end,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E183,start,N38,0.0,160.3333282470703,38.4801025390625,54.799957275390625,False,False,False
E183,end,N538,1.199831275390622,161.936686,41.68671,53.600126,True,True,True
E184,start,N536,0.8992052753906279,161.134987,43.289978,53.900752,True,True,False
E184,end,N1,0.0,158.7300567626953,38.4801025390625,54.799957275390625,False,False,False
E185,start,N534,1.199835275390626,165.143315,41.68671,53.600122,True,True,True
E185,end,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E186,start,N190,0.0,166.74664306640625,38.4801025390625,54.799957275390625,False,False,False
E186,end,N534,1.199835275390626,165.143315,41.68671,53.600122,True,True,True
E187,start,N533,0.6274682753906262,167.548325,46.496657,54.172489,True,True,False
E187,end,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E188,start,N232,0.0,168.34999084472656,44.8932991027832,54.799957275390625,False,False,False
E188,end,N533,0.6274682753906262,167.548325,46.496657,54.172489,True,True,False
E189,start,N230,0.0,168.34999084472656,41.68667221069336,54.799957275390625,False,False,False
E189,end,N535,1.3527662753906284,166.746642,44.893379,53.447191,True,True,True
E190,start,N532,0.899221275390623,165.945014,43.289978,53.900736,True,True,False
E190,end,N228,0.0,168.34999084472656,38.4801025390625,54.799957275390625,False,False,False
E191,start,N540,1.069955275390626,165.945008,50.505013,53.730002,True,True,True
E191,end,N197,0.0,166.74664306640625,49.70332717895508,54.799957275390625,False,False,False
E192,start,N160,0.0,165.14332580566406,51.3066520690918,54.799957275390625,False,False,False
E192,end,N540,1.069955275390626,165.945008,50.505013,53.730002,True,True,True
E193,start,N541,0.7397852753906236,164.341675,52.108324,54.060172,True,True,False
E193,end,N160,0.0,165.14332580566406,51.3066520690918,54.799957275390625,False,False,False
E194,start,N542,0.686488275390623,167.548326,48.901675,54.113469,True,True,False
E194,end,N197,0.0,166.74664306640625,49.70332717895508,54.799957275390625,False,False,False
E195,start,N541,0.7397852753906236,164.341675,52.108324,54.060172,True,True,False
E195,end,N123,0.0,163.54000854492188,52.90999984741211,54.799957275390625,False,False,False
E196,start,N543,1.5841942753906224,165.143301,51.306632,53.215763,True,True,True
E196,end,N541,0.7397852753906236,164.341675,52.108324,54.060172,True,True,False
E197,start,N540,1.069955275390626,165.945008,50.505013,53.730002,True,True,True
E197,end,N543,1.5841942753906224,165.143301,51.306632,53.215763,True,True,True
E198,start,N542,0.686488275390623,167.548326,48.901675,54.113469,True,True,False
E198,end,N234,0.0,168.34999084472656,48.09999084472656,54.799957275390625,False,False,False
E199,start,N544,1.4773802753906224,166.746639,49.703307,53.322577,True,True,True
E199,end,N542,0.686488275390623,167.548326,48.901675,54.113469,True,True,False
E200,start,N540,1.069955275390626,165.945008,50.505013,53.730002,True,True,True
E200,end,N544,1.4773802753906224,166.746639,49.703307,53.322577,True,True,True
E201,start,N543,1.5841942753906224,165.143301,51.306632,53.215763,True,True,True
E201,end,N121,0.0,163.54000854492188,49.70332717895508,54.799957275390625,False,False,False
E202,start,N544,1.4773802753906224,166.746639,49.703307,53.322577,True,True,True
E202,end,N158,0.0,165.14332580566406,48.09999084472656,54.799957275390625,False,False,False
E203,start,N545,1.0699442753906254,161.134993,50.505013,53.730013,True,True,True
E203,end,N45,0.0,160.3333282470703,49.70332717895508,54.799957275390625,False,False,False
E204,start,N84,0.0,161.9366455078125,51.3066520690918,54.799957275390625,False,False,False
E204,end,N545,1.0699442753906254,161.134993,50.505013,53.730013,True,True,True
E205,start,N546,0.7397872753906256,162.738326,52.108324,54.06017,True,True,False
E205,end,N84,0.0,161.9366455078125,51.3066520690918,54.799957275390625,False,False,False
E206,start,N547,0.6865442753906237,159.531675,48.901675,54.113413,True,True,False
E206,end,N45,0.0,160.3333282470703,49.70332717895508,54.799957275390625,False,False,False
E207,start,N546,0.7397872753906256,162.738326,52.108324,54.06017,True,True,False
E207,end,N123,0.0,163.54000854492188,52.90999984741211,54.799957275390625,False,False,False
E208,start,N548,1.584197275390622,161.9367,51.306632,53.21576,True,True,True
E208,end,N546,0.7397872753906256,162.738326,52.108324,54.06017,True,True,False
E209,start,N545,1.0699442753906254,161.134993,50.505013,53.730013,True,True,True
E209,end,N548,1.584197275390622,161.9367,51.306632,53.21576,True,True,True
E210,start,N547,0.6865442753906237,159.531675,48.901675,54.113413,True,True,False
E210,end,N14,0.0,158.7300567626953,48.09999465942383,54.799957275390625,False,False,False
E211,start,N549,1.477379275390625,160.333362,49.703307,53.322578,True,True,True
E211,end,N547,0.6865442753906237,159.531675,48.901675,54.113413,True,True,False
E212,start,N545,1.0699442753906254,161.134993,50.505013,53.730013,True,True,True
E212,end,N549,1.477379275390625,160.333362,49.703307,53.322578,True,True,True
E213,start,N548,1.584197275390622,161.9367,51.306632,53.21576,True,True,True
E213,end,N121,0.0,163.54000854492188,49.70332717895508,54.799957275390625,False,False,False
E214,start,N549,1.477379275390625,160.333362,49.703307,53.322578,True,True,True
E214,end,N82,0.0,161.9366455078125,48.09999084472656,54.799957275390625,False,False,False
E215,start,N547,0.6865442753906237,159.531675,48.901675,54.113413,True,True,False
E215,end,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E216,start,N16,0.0,158.7300567626953,49.70335006713867,54.799957275390625,False,False,False
E216,end,N547,0.6865442753906237,159.531675,48.901675,54.113413,True,True,False
E217,start,N18,0.0,158.7300567626953,51.30665588378906,54.799957275390625,False,False,False
E217,end,N549,1.477379275390625,160.333362,49.703307,53.322578,True,True,True
E218,start,N546,0.7397872753906256,162.738326,52.108324,54.06017,True,True,False
E218,end,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E219,start,N85,0.0,161.9366455078125,52.90999984741211,54.799957275390625,False,False,False
E219,end,N546,0.7397872753906256,162.738326,52.108324,54.06017,True,True,False
E220,start,N548,1.584197275390622,161.9367,51.306632,53.21576,True,True,True
E220,end,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E221,start,N47,0.0,160.3333282470703,52.90999984741211,54.799957275390625,False,False,False
E221,end,N548,1.584197275390622,161.9367,51.306632,53.21576,True,True,True
E222,start,N545,1.0699442753906254,161.134993,50.505013,53.730013,True,True,True
E222,end,N20,0.0,158.7300567626953,52.90999984741211,54.799957275390625,False,False,False
E223,start,N541,0.7397852753906236,164.341675,52.108324,54.060172,True,True,False
E223,end,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E224,start,N161,0.0,165.14332580566406,52.90999984741211,54.799957275390625,False,False,False
E224,end,N541,0.7397852753906236,164.341675,52.108324,54.060172,True,True,False
E225,start,N543,1.5841942753906224,165.143301,51.306632,53.215763,True,True,True
E225,end,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E226,start,N199,0.0,166.74664306640625,52.90999984741211,54.799957275390625,False,False,False
E226,end,N543,1.5841942753906224,165.143301,51.306632,53.215763,True,True,True
E227,start,N542,0.686488275390623,167.548326,48.901675,54.113469,True,True,False
E227,end,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E228,start,N235,0.0,168.34999084472656,49.70332717895508,54.799957275390625,False,False,False
E228,end,N542,0.686488275390623,167.548326,48.901675,54.113469,True,True,False
E229,start,N236,0.0,168.34999084472656,51.3066520690918,54.799957275390625,False,False,False
E229,end,N544,1.4773802753906224,166.746639,49.703307,53.322577,True,True,True
E230,start,N540,1.069955275390626,165.945008,50.505013,53.730002,True,True,True
E230,end,N237,0.0,168.34999084472656,52.90999984741211,54.799957275390625,False,False,False
E231,start,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E231,end,N160,0.0,165.14332580566406,51.3066520690918,54.799957275390625,False,False,False
E232,start,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E232,end,N121,0.0,163.54000854492188,49.70332717895508,54.799957275390625,False,False,False
E233,start,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E233,end,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E234,start,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E234,end,N160,0.0,165.14332580566406,51.3066520690918,54.799957275390625,False,False,False
E235,start,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E235,end,N123,0.0,163.54000854492188,52.90999984741211,54.799957275390625,False,False,False
E236,start,N550,1.5216362753906267,163.540001,51.306639,53.278321,True,True,True
E236,end,N84,0.0,161.9366455078125,51.3066520690918,54.799957275390625,False,False,False
E237,start,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E237,end,N197,0.0,166.74664306640625,49.70332717895508,54.799957275390625,False,False,False
E238,start,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E238,end,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E239,start,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E239,end,N158,0.0,165.14332580566406,48.09999084472656,54.799957275390625,False,False,False
E240,start,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E240,end,N121,0.0,163.54000854492188,49.70332717895508,54.799957275390625,False,False,False
E241,start,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E241,end,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E242,start,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E242,end,N82,0.0,161.9366455078125,48.09999084472656,54.799957275390625,False,False,False
E243,start,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E243,end,N121,0.0,163.54000854492188,49.70332717895508,54.799957275390625,False,False,False
E244,start,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E244,end,N84,0.0,161.9366455078125,51.3066520690918,54.799957275390625,False,False,False
E245,start,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E245,end,N45,0.0,160.3333282470703,49.70332717895508,54.799957275390625,False,False,False
E246,start,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E246,end,N197,0.0,166.74664306640625,49.70332717895508,54.799957275390625,False,False,False
E247,start,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E247,end,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E248,start,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E248,end,N45,0.0,160.3333282470703,49.70332717895508,54.799957275390625,False,False,False
E249,start,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E249,end,N121,0.0,163.54000854492188,49.70332717895508,54.799957275390625,False,False,False
E250,start,N485,8.691059275390622,163.540001,48.099994,46.108898,True,True,True
E250,end,N551,3.8020142753906256,163.540001,49.703319,50.997943,True,True,True
E251,start,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E251,end,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E252,start,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E252,end,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E253,start,N535,1.3527662753906284,166.746642,44.893379,53.447191,True,True,True
E253,end,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E254,start,N544,1.4773802753906224,166.746639,49.703307,53.322577,True,True,True
E254,end,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E255,start,N549,1.477379275390625,160.333362,49.703307,53.322578,True,True,True
E255,end,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E256,start,N539,1.3527512753906237,160.33336,44.893379,53.447206,True,True,True
E256,end,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E257,start,N553,1.543300275390628,161.936694,49.703327,53.256657,True,True,True
E257,end,N545,1.0699442753906254,161.134993,50.505013,53.730013,True,True,True
E258,start,N552,1.543300275390628,165.143334,49.703327,53.256657,True,True,True
E258,end,N540,1.069955275390626,165.945008,50.505013,53.730002,True,True,True
E259,start,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E259,end,N536,0.8992052753906279,161.134987,43.289978,53.900752,True,True,False
E260,start,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E260,end,N532,0.899221275390623,165.945014,43.289978,53.900736,True,True,False
E261,start,N554,0.5427512753906285,164.341672,40.083348,54.257206,True,True,False
E261,end,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E262,start,N555,0.5427512753906285,162.738329,40.083348,54.257206,True,True,False
E262,end,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E263,start,N152,0.0,165.14332580566406,38.4801025390625,54.799957275390625,False,False,False
E263,end,N554,0.5427512753906285,164.341672,40.083348,54.257206,True,True,False
E264,start,N76,0.0,161.9366455078125,38.4801025390625,54.799957275390625,False,False,False
E264,end,N555,0.5427512753906285,162.738329,40.083348,54.257206,True,True,False
E265,start,N538,1.199831275390622,161.936686,41.68671,53.600126,True,True,True
E265,end,N555,0.5427512753906285,162.738329,40.083348,54.257206,True,True,False
E266,start,N555,0.5427512753906285,162.738329,40.083348,54.257206,True,True,False
E266,end,N114,0.0,163.54000854492188,38.4801025390625,54.799957275390625,False,False,False
E267,start,N555,0.5427512753906285,162.738329,40.083348,54.257206,True,True,False
E267,end,N78,0.0,161.9366455078125,41.68667221069336,54.799957275390625,False,False,False
E268,start,N534,1.199835275390626,165.143315,41.68671,53.600122,True,True,True
E268,end,N554,0.5427512753906285,164.341672,40.083348,54.257206,True,True,False
E269,start,N554,0.5427512753906285,164.341672,40.083348,54.257206,True,True,False
E269,end,N114,0.0,163.54000854492188,38.4801025390625,54.799957275390625,False,False,False
E270,start,N554,0.5427512753906285,164.341672,40.083348,54.257206,True,True,False
E270,end,N154,0.0,165.14332580566406,41.68667221069336,54.799957275390625,False,False,False
E271,start,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E271,end,N557,2.313616275390622,165.945,57.720007,52.486341,True,True,True
E272,start,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E272,end,N559,2.3136362753906283,161.135004,57.720007,52.486321,True,True,True
E273,start,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E273,end,N560,2.1997302753906283,165.143334,59.323334,52.600227,True,True,True
E274,start,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E274,end,N561,2.318607275390626,161.936684,59.323334,52.48135,True,True,True
E275,start,N562,5.6587032753906215,164.34167,57.720007,49.141254,True,True,True
E275,end,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E276,start,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E276,end,N563,2.860003275390625,164.34167,57.720007,51.939954,True,True,True
E277,start,N562,5.6587032753906215,164.34167,57.720007,49.141254,True,True,True
E277,end,N564,4.658237275390626,163.540001,57.720007,50.14172,True,True,True
E278,start,N565,8.691059275390622,163.540001,57.720007,46.108898,True,True,True
E278,end,N562,5.6587032753906215,164.34167,57.720007,49.141254,True,True,True
E279,start,N566,5.658715275390627,162.738374,57.720007,49.141242,True,True,True
E279,end,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E280,start,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E280,end,N567,2.8600002753906253,162.738359,57.720007,51.939957,True,True,True
E281,start,N566,5.658715275390627,162.738374,57.720007,49.141242,True,True,True
E281,end,N564,4.658237275390626,163.540001,57.720007,50.14172,True,True,True
E282,start,N565,8.691059275390622,163.540001,57.720007,46.108898,True,True,True
E282,end,N566,5.658715275390627,162.738374,57.720007,49.141242,True,True,True
E283,start,N557,2.313616275390622,165.945,57.720007,52.486341,True,True,True
E283,end,N568,1.7389872753906275,165.143334,57.720007,53.06097,True,True,True
E284,start,N557,2.313616275390622,165.945,57.720007,52.486341,True,True,True
E284,end,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E285,start,N559,2.3136362753906283,161.135004,57.720007,52.486321,True,True,True
E285,end,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E286,start,N559,2.3136362753906283,161.135004,57.720007,52.486321,True,True,True
E286,end,N571,1.739027275390626,161.936681,57.720007,53.06093,True,True,True
E287,start,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E287,end,N573,0.27859627539062615,163.540001,65.737132,54.521361,True,True,False
E288,start,N573,0.27859627539062615,163.540001,65.737132,54.521361,True,True,False
E288,end,N130,0.0,163.54000854492188,64.13329315185547,54.799957275390625,False,False,False
E289,start,N573,0.27859627539062615,163.540001,65.737132,54.521361,True,True,False
E289,end,N132,0.0,163.54000854492188,67.33989715576172,54.799957275390625,False,False,False
E290,start,N573,0.27859627539062615,163.540001,65.737132,54.521361,True,True,False
E290,end,N112,0.0,162.7383270263672,65.73712921142578,54.799957275390625,False,False,False
E291,start,N573,0.27859627539062615,163.540001,65.737132,54.521361,True,True,False
E291,end,N150,0.0,164.3416748046875,65.73712921142578,54.799957275390625,False,False,False
E292,start,N574,0.4478722753906226,165.143334,62.530349,54.352085,True,True,False
E292,end,N168,0.0,165.14332580566406,64.13329315185547,54.799957275390625,False,False,False
E293,start,N575,1.7869642753906234,163.540001,62.530349,53.012993,True,True,True
E293,end,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E294,start,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E294,end,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E295,start,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E295,end,N130,0.0,163.54000854492188,64.13329315185547,54.799957275390625,False,False,False
E296,start,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E296,end,N577,0.4043522753906217,164.34167,64.133327,54.395605,True,True,False
E297,start,N577,0.4043522753906217,164.34167,64.133327,54.395605,True,True,False
E297,end,N130,0.0,163.54000854492188,64.13329315185547,54.799957275390625,False,False,False
E298,start,N577,0.4043522753906217,164.34167,64.133327,54.395605,True,True,False
E298,end,N168,0.0,165.14332580566406,64.13329315185547,54.799957275390625,False,False,False
E299,start,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E299,end,N578,0.4043522753906217,162.738331,64.133327,54.395605,True,True,False
E300,start,N578,0.4043522753906217,162.738331,64.133327,54.395605,True,True,False
E300,end,N130,0.0,163.54000854492188,64.13329315185547,54.799957275390625,False,False,False
E301,start,N578,0.4043522753906217,162.738331,64.133327,54.395605,True,True,False
E301,end,N92,0.0,161.9366455078125,64.13329315185547,54.799957275390625,False,False,False
E302,start,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E302,end,N574,0.4478722753906226,165.143334,62.530349,54.352085,True,True,False
E303,start,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E303,end,N581,0.4478722753906226,161.93667,62.530349,54.352085,True,True,False
E304,start,N574,0.4478722753906226,165.143334,62.530349,54.352085,True,True,False
E304,end,N166,0.0,165.14332580566406,60.92642593383789,54.799957275390625,False,False,False
E305,start,N575,1.7869642753906234,163.540001,62.530349,53.012993,True,True,True
E305,end,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E306,start,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E306,end,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E307,start,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E307,end,N575,1.7869642753906234,163.540001,62.530349,53.012993,True,True,True
E308,start,N581,0.4478722753906226,161.93667,62.530349,54.352085,True,True,False
E308,end,N90,0.0,161.9366455078125,60.92642593383789,54.799957275390625,False,False,False
E309,start,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E309,end,N128,0.0,163.54000854492188,60.92642593383789,54.799957275390625,False,False,False
E310,start,N574,0.4478722753906226,165.143334,62.530349,54.352085,True,True,False
E310,end,N148,0.0,164.3416748046875,62.53034973144531,54.799957275390625,False,False,False
E311,start,N584,1.125794275390625,164.34167,62.530349,53.674163,True,True,True
E311,end,N574,0.4478722753906226,165.143334,62.530349,54.352085,True,True,False
E312,start,N575,1.7869642753906234,163.540001,62.530349,53.012993,True,True,True
E312,end,N584,1.125794275390625,164.34167,62.530349,53.674163,True,True,True
E313,start,N584,1.125794275390625,164.34167,62.530349,53.674163,True,True,True
E313,end,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E314,start,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E314,end,N148,0.0,164.3416748046875,62.53034973144531,54.799957275390625,False,False,False
E315,start,N574,0.4478722753906226,165.143334,62.530349,54.352085,True,True,False
E315,end,N186,0.0,165.94500732421875,62.53034973144531,54.799957275390625,False,False,False
E316,start,N575,1.7869642753906234,163.540001,62.530349,53.012993,True,True,True
E316,end,N585,1.125794275390625,162.738336,62.530349,53.674163,True,True,True
E317,start,N585,1.125794275390625,162.738336,62.530349,53.674163,True,True,True
E317,end,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E318,start,N581,0.4478722753906226,161.93667,62.530349,54.352085,True,True,False
E318,end,N110,0.0,162.7383270263672,62.53034973144531,54.799957275390625,False,False,False
E319,start,N581,0.4478722753906226,161.93667,62.530349,54.352085,True,True,False
E319,end,N92,0.0,161.9366455078125,64.13329315185547,54.799957275390625,False,False,False
E320,start,N585,1.125794275390625,162.738336,62.530349,53.674163,True,True,True
E320,end,N581,0.4478722753906226,161.93667,62.530349,54.352085,True,True,False
E321,start,N581,0.4478722753906226,161.93667,62.530349,54.352085,True,True,False
E321,end,N72,0.0,161.13499450683594,62.53034973144531,54.799957275390625,False,False,False
E322,start,N576,0.47677627539062684,163.540001,62.530349,54.323181,True,True,False
E322,end,N110,0.0,162.7383270263672,62.53034973144531,54.799957275390625,False,False,False
E323,start,N586,0.5010372753906225,166.746668,59.323334,54.29892,True,True,False
E323,end,N204,0.0,166.74664306640625,60.92642593383789,54.799957275390625,False,False,False
E324,start,N587,0.5010572753906217,160.333345,59.323334,54.2989,True,True,False
E324,end,N52,0.0,160.3333282470703,60.92642593383789,54.799957275390625,False,False,False
E325,start,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E325,end,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E326,start,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E326,end,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E327,start,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E327,end,N166,0.0,165.14332580566406,60.92642593383789,54.799957275390625,False,False,False
E328,start,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E328,end,N90,0.0,161.9366455078125,60.92642593383789,54.799957275390625,False,False,False
E329,start,N560,2.1997302753906283,165.143334,59.323334,52.600227,True,True,True
E329,end,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E330,start,N561,2.318607275390626,161.936684,59.323334,52.48135,True,True,True
E330,end,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E331,start,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E331,end,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E332,start,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E332,end,N128,0.0,163.54000854492188,60.92642593383789,54.799957275390625,False,False,False
E333,start,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E333,end,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E334,start,N592,5.171537275390627,163.540001,59.323334,49.62842,True,True,True
E334,end,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E335,start,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E335,end,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E336,start,N593,2.2270392753906236,164.34167,60.926425,52.572918,True,True,True
E336,end,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E337,start,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E337,end,N594,0.6239372753906238,164.34167,60.926425,54.17602,True,True,False
E338,start,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E338,end,N595,0.570070275390627,165.945,60.926425,54.229887,True,True,False
E339,start,N596,2.227038275390626,162.738339,60.926425,52.572919,True,True,True
E339,end,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E340,start,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E340,end,N597,0.6239362753906263,162.738339,60.926425,54.176021,True,True,False
E341,start,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E341,end,N598,0.5700692753906225,161.135006,60.926425,54.229888,True,True,False
E342,start,N594,0.6239372753906238,164.34167,60.926425,54.17602,True,True,False
E342,end,N166,0.0,165.14332580566406,60.92642593383789,54.799957275390625,False,False,False
E343,start,N593,2.2270392753906236,164.34167,60.926425,52.572918,True,True,True
E343,end,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E344,start,N594,0.6239372753906238,164.34167,60.926425,54.17602,True,True,False
E344,end,N128,0.0,163.54000854492188,60.92642593383789,54.799957275390625,False,False,False
E345,start,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E345,end,N594,0.6239372753906238,164.34167,60.926425,54.17602,True,True,False
E346,start,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E346,end,N593,2.2270392753906236,164.34167,60.926425,52.572918,True,True,True
E347,start,N595,0.570070275390627,165.945,60.926425,54.229887,True,True,False
E347,end,N166,0.0,165.14332580566406,60.92642593383789,54.799957275390625,False,False,False
E348,start,N595,0.570070275390627,165.945,60.926425,54.229887,True,True,False
E348,end,N204,0.0,166.74664306640625,60.92642593383789,54.799957275390625,False,False,False
E349,start,N596,2.227038275390626,162.738339,60.926425,52.572919,True,True,True
E349,end,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E350,start,N598,0.5700692753906225,161.135006,60.926425,54.229888,True,True,False
E350,end,N90,0.0,161.9366455078125,60.92642593383789,54.799957275390625,False,False,False
E351,start,N597,0.6239362753906263,162.738339,60.926425,54.176021,True,True,False
E351,end,N128,0.0,163.54000854492188,60.92642593383789,54.799957275390625,False,False,False
E352,start,N582,1.4189982753906278,163.540001,60.926425,53.380959,True,True,True
E352,end,N597,0.6239362753906263,162.738339,60.926425,54.176021,True,True,False
E353,start,N598,0.5700692753906225,161.135006,60.926425,54.229888,True,True,False
E353,end,N52,0.0,160.3333282470703,60.92642593383789,54.799957275390625,False,False,False
E354,start,N597,0.6239362753906263,162.738339,60.926425,54.176021,True,True,False
E354,end,N90,0.0,161.9366455078125,60.92642593383789,54.799957275390625,False,False,False
E355,start,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E355,end,N596,2.227038275390626,162.738339,60.926425,52.572919,True,True,True
E356,start,N586,0.5010372753906225,166.746668,59.323334,54.29892,True,True,False
E356,end,N202,0.0,166.74664306640625,57.720008850097656,54.799957275390625,False,False,False
E357,start,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E357,end,N586,0.5010372753906225,166.746668,59.323334,54.29892,True,True,False
E358,start,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E358,end,N587,0.5010572753906217,160.333345,59.323334,54.2989,True,True,False
E359,start,N587,0.5010572753906217,160.333345,59.323334,54.2989,True,True,False
E359,end,N50,0.0,160.3333282470703,57.720008850097656,54.799957275390625,False,False,False
E360,start,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
