edge_id,endpoint_count,min_distance_to_shell,max_distance_to_shell,avg_distance_to_shell,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E436,2,0.899221275390623,1.3527662753906284,1.1259937753906257,True,True,True
E438,2,0.0,1.3527662753906284,0.6763831376953142,True,True,True
E458,2,0.0,1.3527662753906284,0.6763831376953142,True,True,True
E175,2,0.6274602753906251,1.3527512753906237,0.9901057753906244,True,True,True
E176,2,0.8992052753906279,1.3527512753906237,1.1259782753906258,True,True,True
E178,2,0.0,1.3527512753906237,0.6763756376953118,True,True,True
E181,2,0.0,1.3527512753906237,0.6763756376953118,True,True,True
E444,2,0.6274602753906251,1.3527512753906237,0.9901057753906244,True,True,True
E445,2,0.8992052753906279,1.3527512753906237,1.1259782753906258,True,True,True
E447,2,0.0,1.3527512753906237,0.6763756376953118,True,True,True
E450,2,0.0,1.3527512753906237,0.6763756376953118,True,True,True
E599,2,0.6319472753906226,1.2526292753906247,0.9422882753906237,True,True,True
E634,2,0.9395232753906271,1.2526292753906247,1.096076275390626,True,True,True
E664,2,0.9424612753906274,1.2526292753906247,1.097545275390626,True,True,True
E665,2,0.8476782753906278,1.2526292753906247,1.0501537753906263,True,True,True
E868,2,0.6319472753906226,1.2526292753906247,0.9422882753906237,True,True,True
E903,2,0.9395232753906271,1.2526292753906247,1.096076275390626,True,True,True
E933,2,0.9424612753906274,1.2526292753906247,1.097545275390626,True,True,True
E934,2,0.8476782753906278,1.2526292753906247,1.0501537753906263,True,True,True
E554,2,0.7460872753906216,1.2499442753906251,0.9980157753906234,True,True,True
E555,2,0.9395232753906271,1.2499442753906251,1.094733775390626,True,True,True
E823,2,0.7460872753906216,1.2499442753906251,0.9980157753906234,True,True,True
E824,2,0.9395232753906271,1.2499442753906251,1.094733775390626,True,True,True
E552,2,0.9395012753906258,1.2499332753906245,1.0947172753906251,True,True,True
E553,2,0.746037275390627,1.2499332753906245,0.9979852753906258,True,True,True
E821,2,0.9395012753906258,1.2499332753906245,1.0947172753906251,True,True,True
E822,2,0.746037275390627,1.2499332753906245,0.9979852753906258,True,True,True
E605,2,0.6319482753906271,1.2031612753906273,0.9175547753906272,True,True,True
E608,2,0.6319472753906226,1.2031612753906273,0.917554275390625,True,True,True
E612,2,0.7666332753906246,1.2031612753906273,0.984897275390626,True,True,True
E618,2,0.7666332753906246,1.2031612753906273,0.984897275390626,True,True,True
E874,2,0.6319482753906271,1.2031612753906273,0.9175547753906272,True,True,True
E877,2,0.6319472753906226,1.2031612753906273,0.917554275390625,True,True,True
E881,2,0.7666332753906246,1.2031612753906273,0.984897275390626,True,True,True
E887,2,0.7666332753906246,1.2031612753906273,0.984897275390626,True,True,True
E164,2,0.899221275390623,1.199835275390626,1.0495282753906245,True,True,True
E168,2,0.0,1.199835275390626,0.599917637695313,True,True,True
E186,2,0.0,1.199835275390626,0.599917637695313,True,True,True
E268,2,0.5427512753906285,1.199835275390626,0.8712932753906273,True,True,True
E433,2,0.899221275390623,1.199835275390626,1.0495282753906245,True,True,True
E437,2,0.0,1.199835275390626,0.599917637695313,True,True,True
E455,2,0.0,1.199835275390626,0.599917637695313,True,True,True
E537,2,0.5427512753906285,1.199835275390626,0.8712932753906273,True,True,True
E173,2,0.8992052753906279,1.199831275390622,1.049518275390625,True,True,True
E177,2,0.0,1.199831275390622,0.599915637695311,True,True,True
E183,2,0.0,1.199831275390622,0.599915637695311,True,True,True
E265,2,0.5427512753906285,1.199831275390622,0.8712912753906252,True,True,True
E442,2,0.8992052753906279,1.199831275390622,1.049518275390625,True,True,True
E446,2,0.0,1.199831275390622,0.599915637695311,True,True,True
E452,2,0.0,1.199831275390622,0.599915637695311,True,True,True
E534,2,0.5427512753906285,1.199831275390622,0.8712912753906252,True,True,True
E598,2,0.6319482753906271,1.1884082753906284,0.9101782753906278,True,True,True
E633,2,0.9395012753906258,1.1884082753906284,1.063954775390627,True,True,True
E656,2,0.9424612753906274,1.1884082753906284,1.065434775390628,True,True,True
E662,2,0.8476782753906278,1.1884082753906284,1.018043275390628,True,True,True
E867,2,0.6319482753906271,1.1884082753906284,0.9101782753906278,True,True,True
E902,2,0.9395012753906258,1.1884082753906284,1.063954775390627,True,True,True
E925,2,0.9424612753906274,1.1884082753906284,1.065434775390628,True,True,True
E931,2,0.8476782753906278,1.1884082753906284,1.018043275390628,True,True,True
E33,2,0.4478722753906226,1.169687275390622,0.8087797753906223,True,True,True
E56,2,0.6227122753906258,1.169687275390622,0.8961997753906239,True,True,True
E68,2,0.6239372753906238,1.169687275390622,0.8968122753906229,True,True,True
E69,2,0.570070275390627,1.169687275390622,0.8698787753906245,True,True,True
E260,2,0.899221275390623,1.169687275390622,1.0344542753906225,True,True,True
E302,2,0.4478722753906226,1.169687275390622,0.8087797753906223,True,True,True
E325,2,0.6227122753906258,1.169687275390622,0.8961997753906239,True,True,True
E337,2,0.6239372753906238,1.169687275390622,0.8968122753906229,True,True,True
E338,2,0.570070275390627,1.169687275390622,0.8698787753906245,True,True,True
E529,2,0.899221275390623,1.169687275390622,1.0344542753906225,True,True,True
E34,2,0.4478722753906226,1.169685275390627,0.8087787753906248,True,True,True
E57,2,0.6227162753906228,1.169685275390627,0.8962007753906249,True,True,True
E71,2,0.6239362753906263,1.169685275390627,0.8968107753906267,True,True,True
E72,2,0.5700692753906225,1.169685275390627,0.8698772753906248,True,True,True
E259,2,0.8992052753906279,1.169685275390627,1.0344452753906275,True,True,True
E303,2,0.4478722753906226,1.169685275390627,0.8087787753906248,True,True,True
E326,2,0.6227162753906228,1.169685275390627,0.8962007753906249,True,True,True
E340,2,0.6239362753906263,1.169685275390627,0.8968107753906267,True,True,True
E341,2,0.5700692753906225,1.169685275390627,0.8698772753906248,True,True,True
E528,2,0.8992052753906279,1.169685275390627,1.0344452753906275,True,True,True
E42,2,0.4478722753906226,1.125794275390625,0.7868332753906238,True,True,True
E44,2,0.47677627539062684,1.125794275390625,0.8012852753906259,True,True,True
E48,2,0.47677627539062684,1.125794275390625,0.8012852753906259,True,True,True
E51,2,0.4478722753906226,1.125794275390625,0.7868332753906238,True,True,True
E311,2,0.4478722753906226,1.125794275390625,0.7868332753906238,True,True,True
E313,2,0.47677627539062684,1.125794275390625,0.8012852753906259,True,True,True
E317,2,0.47677627539062684,1.125794275390625,0.8012852753906259,True,True,True
E320,2,0.4478722753906226,1.125794275390625,0.7868332753906238,True,True,True
E191,2,0.0,1.069955275390626,0.534977637695313,True,True,True
E192,2,0.0,1.069955275390626,0.534977637695313,True,True,True
E230,2,0.0,1.069955275390626,0.534977637695313,True,True,True
E460,2,0.0,1.069955275390626,0.534977637695313,True,True,True
E461,2,0.0,1.069955275390626,0.534977637695313,True,True,True
E499,2,0.0,1.069955275390626,0.534977637695313,True,True,True
E203,2,0.0,1.0699442753906254,0.5349721376953127,True,True,True
E204,2,0.0,1.0699442753906254,0.5349721376953127,True,True,True
E222,2,0.0,1.0699442753906254,0.5349721376953127,True,True,True
E472,2,0.0,1.0699442753906254,0.5349721376953127,True,True,True
E473,2,0.0,1.0699442753906254,0.5349721376953127,True,True,True
E491,2,0.0,1.0699442753906254,0.5349721376953127,True,True,True
E636,2,0.4162872753906228,1.0139712753906238,0.7151292753906233,True,True,True
E677,2,0.4892232753906285,1.0139712753906238,0.7515972753906262,True,True,True
E695,2,0.4892192753906244,1.0139712753906238,0.7515952753906241,True,True,True
E787,2,0.0,1.0139712753906238,0.5069856376953119,True,True,True
E905,2,0.4162872753906228,1.0139712753906238,0.7151292753906233,True,True,True
E946,2,0.4892232753906285,1.0139712753906238,0.7515972753906262,True,True,True
E964,2,0.4892192753906244,1.0139712753906238,0.7515952753906241,True,True,True
E1056,2,0.0,1.0139712753906238,0.5069856376953119,True,True,True
E562,2,0.4790472753906272,0.9654202753906276,0.7222337753906274,True,True,False
E574,2,0.7666332753906246,0.9654202753906276,0.8660267753906261,True,True,False
E581,2,0.6082362753906239,0.9654202753906276,0.7868282753906257,True,True,False
E585,2,0.6082362753906239,0.9654202753906276,0.7868282753906257,True,True,False
E831,2,0.4790472753906272,0.9654202753906276,0.7222337753906274,True,True,False
E843,2,0.7666332753906246,0.9654202753906276,0.8660267753906261,True,True,False
E850,2,0.6082362753906239,0.9654202753906276,0.7868282753906257,True,True,False
E854,2,0.6082362753906239,0.9654202753906276,0.7868282753906257,True,True,False
E648,2,0.33645627539062417,0.9424612753906274,0.6394587753906258,True,True,False
E653,2,0.3364582753906262,0.9424612753906274,0.6394597753906268,True,True,False
E657,2,0.4162872753906228,0.9424612753906274,0.6793742753906251,True,True,False
E666,2,0.4162872753906228,0.9424612753906274,0.6793742753906251,True,True,False
E917,2,0.33645627539062417,0.9424612753906274,0.6394587753906258,True,True,False
E922,2,0.3364582753906262,0.9424612753906274,0.6394597753906268,True,True,False
E926,2,0.4162872753906228,0.9424612753906274,0.6793742753906251,True,True,False
E935,2,0.4162872753906228,0.9424612753906274,0.6793742753906251,True,True,False
E632,2,0.3364582753906262,0.9395232753906271,0.6379907753906267,True,True,False
E688,2,0.42883227539062574,0.9395232753906271,0.6841777753906264,True,True,False
E690,2,0.4892192753906244,0.9395232753906271,0.7143712753906257,True,True,False
E901,2,0.3364582753906262,0.9395232753906271,0.6379907753906267,True,True,False
E957,2,0.42883227539062574,0.9395232753906271,0.6841777753906264,True,True,False
E959,2,0.4892192753906244,0.9395232753906271,0.7143712753906257,True,True,False
E630,2,0.33645627539062417,0.9395012753906258,0.637978775390625,True,True,False
E672,2,0.4892232753906285,0.9395012753906258,0.7143622753906271,True,True,False
E679,2,0.4288382753906248,0.9395012753906258,0.6841697753906253,True,True,False
E899,2,0.33645627539062417,0.9395012753906258,0.637978775390625,True,True,False
E941,2,0.4892232753906285,0.9395012753906258,0.7143622753906271,True,True,False
E948,2,0.4288382753906248,0.9395012753906258,0.6841697753906253,True,True,False
E135,2,0.0,0.9054942753906232,0.4527471376953116,True,True,False
E138,2,0.0,0.9054942753906232,0.4527471376953116,True,True,False
E404,2,0.0,0.9054942753906232,0.4527471376953116,True,True,False
E407,2,0.0,0.9054942753906232,0.4527471376953116,True,True,False
E155,2,0.0,0.9054852753906246,0.4527426376953123,True,True,False
E159,2,0.0,0.9054852753906246,0.4527426376953123,True,True,False
E424,2,0.0,0.9054852753906246,0.4527426376953123,True,True,False
E428,2,0.0,0.9054852753906246,0.4527426376953123,True,True,False
E161,2,0.0,0.899221275390623,0.4496106376953115,True,True,False
E162,2,0.0,0.899221275390623,0.4496106376953115,True,True,False
E190,2,0.0,0.899221275390623,0.4496106376953115,True,True,False
E430,2,0.0,0.899221275390623,0.4496106376953115,True,True,False
E431,2,0.0,0.899221275390623,0.4496106376953115,True,True,False
E459,2,0.0,0.899221275390623,0.4496106376953115,True,True,False
E170,2,0.0,0.8992052753906279,0.44960263769531394,True,True,False
E171,2,0.0,0.8992052753906279,0.44960263769531394,True,True,False
E184,2,0.0,0.8992052753906279,0.44960263769531394,True,True,False
E439,2,0.0,0.8992052753906279,0.44960263769531394,True,True,False
E440,2,0.0,0.8992052753906279,0.44960263769531394,True,True,False
E453,2,0.0,0.8992052753906279,0.44960263769531394,True,True,False
E18,2,0.27859627539062615,0.8866572753906254,0.5826267753906258,True,True,False
E25,2,0.47677627539062684,0.8866572753906254,0.6817167753906261,True,True,False
E27,2,0.4043522753906217,0.8866572753906254,0.6455047753906236,True,True,False
E30,2,0.4043522753906217,0.8866572753906254,0.6455047753906236,True,True,False
E261,2,0.5427512753906285,0.8866572753906254,0.714704275390627,True,True,False
E262,2,0.5427512753906285,0.8866572753906254,0.714704275390627,True,True,False
E287,2,0.27859627539062615,0.8866572753906254,0.5826267753906258,True,True,False
E294,2,0.47677627539062684,0.8866572753906254,0.6817167753906261,True,True,False
E296,2,0.4043522753906217,0.8866572753906254,0.6455047753906236,True,True,False
E299,2,0.4043522753906217,0.8866572753906254,0.6455047753906236,True,True,False
E530,2,0.5427512753906285,0.8866572753906254,0.714704275390627,True,True,False
E531,2,0.5427512753906285,0.8866572753906254,0.714704275390627,True,True,False
E746,2,0.3997032753906282,0.8558792753906275,0.6277912753906278,True,True,False
E747,2,0.5780642753906235,0.8558792753906275,0.7169717753906255,True,True,False
E751,2,0.0,0.8558792753906275,0.42793963769531373,True,True,False
E759,2,0.0,0.8558792753906275,0.42793963769531373,True,True,False
E1015,2,0.3997032753906282,0.8558792753906275,0.6277912753906278,True,True,False
E1016,2,0.5780642753906235,0.8558792753906275,0.7169717753906255,True,True,False
E1020,2,0.0,0.8558792753906275,0.42793963769531373,True,True,False
E1028,2,0.0,0.8558792753906275,0.42793963769531373,True,True,False
E734,2,0.39970227539062364,0.8558772753906254,0.6277897753906245,True,True,False
E735,2,0.5780702753906226,0.8558772753906254,0.716973775390624,True,True,False
E739,2,0.0,0.8558772753906254,0.4279386376953127,True,True,False
E764,2,0.0,0.8558772753906254,0.4279386376953127,True,True,False
E1003,2,0.39970227539062364,0.8558772753906254,0.6277897753906245,True,True,False
E1004,2,0.5780702753906226,0.8558772753906254,0.716973775390624,True,True,False
E1008,2,0.0,0.8558772753906254,0.4279386376953127,True,True,False
E1033,2,0.0,0.8558772753906254,0.4279386376953127,True,True,False
E642,2,0.27072427539062716,0.8476782753906278,0.5592012753906275,True,True,False
E645,2,0.2707342753906232,0.8476782753906278,0.5592062753906255,True,True,False
E649,2,0.33645627539062417,0.8476782753906278,0.592067275390626,True,True,False
E651,2,0.3364582753906262,0.8476782753906278,0.592068275390627,True,True,False
E911,2,0.27072427539062716,0.8476782753906278,0.5592012753906275,True,True,False
E914,2,0.2707342753906232,0.8476782753906278,0.5592062753906255,True,True,False
E918,2,0.33645627539062417,0.8476782753906278,0.592067275390626,True,True,False
E920,2,0.3364582753906262,0.8476782753906278,0.592068275390627,True,True,False
E769,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E775,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E777,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E778,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E780,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E781,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E782,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E783,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E795,2,0.5780642753906235,0.8337852753906247,0.7059247753906241,True,True,False
E796,2,0.5780702753906226,0.8337852753906247,0.7059277753906237,True,True,False
E1038,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1044,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1046,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1047,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1049,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1050,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1051,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1052,2,0.0,0.8337852753906247,0.4168926376953124,True,True,False
E1064,2,0.5780642753906235,0.8337852753906247,0.7059247753906241,True,True,False
E1065,2,0.5780702753906226,0.8337852753906247,0.7059277753906237,True,True,False
E756,2,0.3997032753906282,0.8220822753906276,0.6108927753906279,True,True,False
E761,2,0.39970227539062364,0.8220822753906276,0.6108922753906256,True,True,False
E770,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E772,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E773,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E774,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E1025,2,0.3997032753906282,0.8220822753906276,0.6108927753906279,True,True,False
E1030,2,0.39970227539062364,0.8220822753906276,0.6108922753906256,True,True,False
E1039,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E1041,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E1042,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E1043,2,0.0,0.8220822753906276,0.4110411376953138,True,True,False
E737,2,0.37091027539062793,0.7981732753906243,0.5845417753906261,True,True,False
E738,2,0.5780702753906226,0.7981732753906243,0.6881217753906235,True,True,False
E740,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E749,2,0.37094027539062324,0.7981732753906243,0.5845567753906238,True,True,False
E750,2,0.5780642753906235,0.7981732753906243,0.6881187753906239,True,True,False
E752,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E755,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E767,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E1006,2,0.37091027539062793,0.7981732753906243,0.5845417753906261,True,True,False
E1007,2,0.5780702753906226,0.7981732753906243,0.6881217753906235,True,True,False
E1009,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E1018,2,0.37094027539062324,0.7981732753906243,0.5845567753906238,True,True,False
E1019,2,0.5780642753906235,0.7981732753906243,0.6881187753906239,True,True,False
E1021,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E1024,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E1036,2,0.0,0.7981732753906243,0.39908663769531216,True,True,False
E140,2,0.0,0.7937172753906268,0.3968586376953134,True,True,False
E143,2,0.0,0.7937172753906268,0.3968586376953134,True,True,False
E409,2,0.0,0.7937172753906268,0.3968586376953134,True,True,False
E412,2,0.0,0.7937172753906268,0.3968586376953134,True,True,False
E149,2,0.0,0.7937062753906261,0.39685313769531305,True,True,False
E154,2,0.0,0.7937062753906261,0.39685313769531305,True,True,False
E418,2,0.0,0.7937062753906261,0.39685313769531305,True,True,False
E423,2,0.0,0.7937062753906261,0.39685313769531305,True,True,False
E63,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E97,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E120,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E129,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E332,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E366,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E389,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E398,2,0.0,0.7704852753906266,0.3852426376953133,True,True,False
E575,2,0.25761727539062207,0.7666332753906246,0.5121252753906234,True,True,False
E600,2,0.4162872753906228,0.7666332753906246,0.5914602753906237,True,True,False
E614,2,0.33711827539062256,0.7666332753906246,0.5518757753906236,True,True,False
E621,2,0.3371172753906251,0.7666332753906246,0.5518752753906249,True,True,False
E844,2,0.25761727539062207,0.7666332753906246,0.5121252753906234,True,True,False
E869,2,0.4162872753906228,0.7666332753906246,0.5914602753906237,True,True,False
E883,2,0.33711827539062256,0.7666332753906246,0.5518757753906236,True,True,False
E890,2,0.3371172753906251,0.7666332753906246,0.5518752753906249,True,True,False
E627,2,0.2707342753906232,0.7460872753906216,0.5084107753906224,True,True,False
E689,2,0.42883227539062574,0.7460872753906216,0.5874597753906237,True,True,False
E694,2,0.3631102753906248,0.7460872753906216,0.5545987753906232,True,True,False
E717,2,0.3390212753906283,0.7460872753906216,0.542554275390625,True,True,False
E753,2,0.37094027539062324,0.7460872753906216,0.5585137753906224,True,True,False
E786,2,0.0,0.7460872753906216,0.3730436376953108,True,True,False
E896,2,0.2707342753906232,0.7460872753906216,0.5084107753906224,True,True,False
E958,2,0.42883227539062574,0.7460872753906216,0.5874597753906237,True,True,False
E963,2,0.3631102753906248,0.7460872753906216,0.5545987753906232,True,True,False
E986,2,0.3390212753906283,0.7460872753906216,0.542554275390625,True,True,False
E1022,2,0.37094027539062324,0.7460872753906216,0.5585137753906224,True,True,False
E1055,2,0.0,0.7460872753906216,0.3730436376953108,True,True,False
E626,2,0.27072427539062716,0.746037275390627,0.5083807753906271,True,True,False
E680,2,0.4288382753906248,0.746037275390627,0.5874377753906259,True,True,False
E683,2,0.3630832753906219,0.746037275390627,0.5545602753906245,True,True,False
E725,2,0.3390252753906253,0.746037275390627,0.5425312753906262,True,True,False
E765,2,0.37091027539062793,0.746037275390627,0.5584737753906275,True,True,False
E784,2,0.0,0.746037275390627,0.3730186376953135,True,True,False
E895,2,0.27072427539062716,0.746037275390627,0.5083807753906271,True,True,False
E949,2,0.4288382753906248,0.746037275390627,0.5874377753906259,True,True,False
E952,2,0.3630832753906219,0.746037275390627,0.5545602753906245,True,True,False
E994,2,0.3390252753906253,0.746037275390627,0.5425312753906262,True,True,False
E1034,2,0.37091027539062793,0.746037275390627,0.5584737753906275,True,True,False
E1053,2,0.0,0.746037275390627,0.3730186376953135,True,True,False
E205,2,0.0,0.7397872753906256,0.3698936376953128,True,True,False
E207,2,0.0,0.7397872753906256,0.3698936376953128,True,True,False
E219,2,0.0,0.7397872753906256,0.3698936376953128,True,True,False
E474,2,0.0,0.7397872753906256,0.3698936376953128,True,True,False
E476,2,0.0,0.7397872753906256,0.3698936376953128,True,True,False
E488,2,0.0,0.7397872753906256,0.3698936376953128,True,True,False
E193,2,0.0,0.7397852753906236,0.3698926376953118,True,True,False
E195,2,0.0,0.7397852753906236,0.3698926376953118,True,True,False
E224,2,0.0,0.7397852753906236,0.3698926376953118,True,True,False
E462,2,0.0,0.7397852753906236,0.3698926376953118,True,True,False
E464,2,0.0,0.7397852753906236,0.3698926376953118,True,True,False
E493,2,0.0,0.7397852753906236,0.3698926376953118,True,True,False
E704,2,0.3390252753906253,0.7308532753906221,0.5349392753906237,True,True,False
E705,2,0.48583427539062285,0.7308532753906221,0.6083437753906225,True,True,False
E707,2,0.0,0.7308532753906221,0.36542663769531103,True,True,False
E727,2,0.0,0.7308532753906221,0.36542663769531103,True,True,False
E973,2,0.3390252753906253,0.7308532753906221,0.5349392753906237,True,True,False
E974,2,0.48583427539062285,0.7308532753906221,0.6083437753906225,True,True,False
E976,2,0.0,0.7308532753906221,0.36542663769531103,True,True,False
E996,2,0.0,0.7308532753906221,0.36542663769531103,True,True,False
E713,2,0.3390212753906283,0.730845275390628,0.5349332753906282,True,True,False
E714,2,0.48582627539062173,0.730845275390628,0.6083357753906249,True,True,False
E716,2,0.0,0.730845275390628,0.365422637695314,True,True,False
E719,2,0.0,0.730845275390628,0.365422637695314,True,True,False
E982,2,0.3390212753906283,0.730845275390628,0.5349332753906282,True,True,False
E983,2,0.48582627539062173,0.730845275390628,0.6083357753906249,True,True,False
E985,2,0.0,0.730845275390628,0.365422637695314,True,True,False
E988,2,0.0,0.730845275390628,0.365422637695314,True,True,False
E206,2,0.0,0.6865442753906237,0.34327213769531184,True,True,False
E210,2,0.0,0.6865442753906237,0.34327213769531184,True,True,False
E216,2,0.0,0.6865442753906237,0.34327213769531184,True,True,False
E475,2,0.0,0.6865442753906237,0.34327213769531184,True,True,False
E479,2,0.0,0.6865442753906237,0.34327213769531184,True,True,False
E485,2,0.0,0.6865442753906237,0.34327213769531184,True,True,False
E194,2,0.0,0.686488275390623,0.3432441376953115,True,True,False
E198,2,0.0,0.686488275390623,0.3432441376953115,True,True,False
E228,2,0.0,0.686488275390623,0.3432441376953115,True,True,False
E463,2,0.0,0.686488275390623,0.3432441376953115,True,True,False
E467,2,0.0,0.686488275390623,0.3432441376953115,True,True,False
E497,2,0.0,0.686488275390623,0.3432441376953115,True,True,False
E153,2,0.0,0.6720502753906246,0.3360251376953123,True,True,False
E158,2,0.0,0.6720502753906246,0.3360251376953123,True,True,False
E422,2,0.0,0.6720502753906246,0.3360251376953123,True,True,False
E427,2,0.0,0.6720502753906246,0.3360251376953123,True,True,False
E144,2,0.0,0.6720002753906229,0.33600013769531145,True,True,False
E160,2,0.0,0.6720002753906229,0.33600013769531145,True,True,False
E413,2,0.0,0.6720002753906229,0.33600013769531145,True,True,False
E429,2,0.0,0.6720002753906229,0.33600013769531145,True,True,False
E702,2,0.48583427539062285,0.6482352753906255,0.5670347753906242,True,True,False
E706,2,0.0,0.6482352753906255,0.32411763769531277,True,True,False
E724,2,0.0,0.6482352753906255,0.32411763769531277,True,True,False
E806,2,0.2932592753906249,0.6482352753906255,0.4707472753906252,True,True,False
E971,2,0.48583427539062285,0.6482352753906255,0.5670347753906242,True,True,False
E975,2,0.0,0.6482352753906255,0.32411763769531277,True,True,False
E993,2,0.0,0.6482352753906255,0.32411763769531277,True,True,False
E1075,2,0.2932592753906249,0.6482352753906255,0.4707472753906252,True,True,False
E711,2,0.48582627539062173,0.6482332753906235,0.5670297753906226,True,True,False
E715,2,0.0,0.6482332753906235,0.32411663769531174,True,True,False
E721,2,0.0,0.6482332753906235,0.32411663769531174,True,True,False
E803,2,0.2932592753906249,0.6482332753906235,0.4707462753906242,True,True,False
E980,2,0.48582627539062173,0.6482332753906235,0.5670297753906226,True,True,False
E984,2,0.0,0.6482332753906235,0.32411663769531174,True,True,False
E990,2,0.0,0.6482332753906235,0.32411663769531174,True,True,False
E1072,2,0.2932592753906249,0.6482332753906235,0.4707462753906242,True,True,False
E571,2,0.24200227539062524,0.6319482753906271,0.4369752753906262,True,True,False
E594,2,0.33645627539062417,0.6319482753906271,0.48420227539062566,True,True,False
E606,2,0.33711827539062256,0.6319482753906271,0.48453327539062485,True,True,False
E607,2,0.3080172753906254,0.6319482753906271,0.4699827753906263,True,True,False
E798,2,0.48583427539062285,0.6319482753906271,0.558891275390625,True,True,False
E840,2,0.24200227539062524,0.6319482753906271,0.4369752753906262,True,True,False
E863,2,0.33645627539062417,0.6319482753906271,0.48420227539062566,True,True,False
E875,2,0.33711827539062256,0.6319482753906271,0.48453327539062485,True,True,False
E876,2,0.3080172753906254,0.6319482753906271,0.4699827753906263,True,True,False
E1067,2,0.48583427539062285,0.6319482753906271,0.558891275390625,True,True,False
E572,2,0.24200227539062524,0.6319472753906226,0.4369747753906239,True,True,False
E595,2,0.3364582753906262,0.6319472753906226,0.4842027753906244,True,True,False
E609,2,0.3371172753906251,0.6319472753906226,0.4845322753906238,True,True,False
E610,2,0.3080172753906254,0.6319472753906226,0.469982275390624,True,True,False
E797,2,0.48582627539062173,0.6319472753906226,0.5588867753906221,True,True,False
E841,2,0.24200227539062524,0.6319472753906226,0.4369747753906239,True,True,False
E864,2,0.3364582753906262,0.6319472753906226,0.4842027753906244,True,True,False
E878,2,0.3371172753906251,0.6319472753906226,0.4845322753906238,True,True,False
E879,2,0.3080172753906254,0.6319472753906226,0.469982275390624,True,True,False
E1066,2,0.48582627539062173,0.6319472753906226,0.5588867753906221,True,True,False
E163,2,0.0,0.6274682753906262,0.3137341376953131,True,True,False
E165,2,0.0,0.6274682753906262,0.3137341376953131,True,True,False
E188,2,0.0,0.6274682753906262,0.3137341376953131,True,True,False
E432,2,0.0,0.6274682753906262,0.3137341376953131,True,True,False
E434,2,0.0,0.6274682753906262,0.3137341376953131,True,True,False
E457,2,0.0,0.6274682753906262,0.3137341376953131,True,True,False
E172,2,0.0,0.6274602753906251,0.31373013769531255,True,True,False
E174,2,0.0,0.6274602753906251,0.31373013769531255,True,True,False
E180,2,0.0,0.6274602753906251,0.31373013769531255,True,True,False
E441,2,0.0,0.6274602753906251,0.31373013769531255,True,True,False
E443,2,0.0,0.6274602753906251,0.31373013769531255,True,True,False
E449,2,0.0,0.6274602753906251,0.31373013769531255,True,True,False
E73,2,0.0,0.6239372753906238,0.3119686376953119,True,True,False
E75,2,0.0,0.6239372753906238,0.3119686376953119,True,True,False
E342,2,0.0,0.6239372753906238,0.3119686376953119,True,True,False
E344,2,0.0,0.6239372753906238,0.3119686376953119,True,True,False
E82,2,0.0,0.6239362753906263,0.3119681376953132,True,True,False
E85,2,0.0,0.6239362753906263,0.3119681376953132,True,True,False
E351,2,0.0,0.6239362753906263,0.3119681376953132,True,True,False
E354,2,0.0,0.6239362753906263,0.3119681376953132,True,True,False
E59,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
